509.3974, -0.0145
493.9024, -0.0152
478.4075, -0.0250
463.8809, -0.0348
449.3544, -0.0501
433.8594, -0.0650
418.3644, -0.0849
403.8379, -0.1002
389.3113, -0.1100
373.8164, -0.1201
359.2898, -0.1198
344.7633, -0.1252
330.2367, -0.1252
314.7418, -0.1249
299.2468, -0.1201
284.7202, -0.1151
269.2253, -0.1100
253.7303, -0.1049
239.2037, -0.0951
224.6772, -0.0849
209.1822, -0.0799
194.6557, -0.0701
179.1607, -0.0599
164.6341, -0.0501
149.1392, -0.0403
134.6126, -0.0298
119.1176, -0.0203
103.6227, -0.0149
89.0961, -0.0102
74.5696, -0.0051
59.0746, -0.0047
43.5796, -0.0044
29.0531, -0.0047
13.5581, -0.0004
